advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/derek-j-delaney-cfp-chfc-ea/,"Derek J. Delaney, CFP®, ChFC®, EA",advisor,11,0.4774261742231095,0.6401370938795843,0.5737353648221202,0.4573324768470532,0.5106121609911924,0.5579515952569897,0.43872130332508164,0.5882412722565541,0.5272227217706399,0.4202565990893149,0.4692169069452934,0.5127185401214773,0.21411594723891417,0.2918827733071993,0.25519314621485356,0.20072014088607407,0.28550840627123386,0.29375061842386685
https://wealthtender.com/financial-advisors/derrick-alexander-aif/,"Derrick Alexander, AIF",advisor,6,0.44196896797996077,0.5158803291380428,0.5037539751323685,0.470594807050405,0.5055742739534651,0.5672976162546061,0.29523898230506784,0.34461239227281026,0.33651188595882725,0.3143612832064512,0.33772786085834994,0.37895957187359536,0.25163097196247214,0.3079232634476048,0.27541573268708613,0.2731235180221146,0.3473591621884299,0.3501488512951612
https://wealthtender.com/financial-advisors/doug-buddy-amis/,"Doug “Buddy” Amis, CFP®️",advisor,3,0.35062599708097175,0.37158217962916956,0.337318927373198,0.27414747007107015,0.4361882257967571,0.3818400173006845,0.30752327407241753,0.32590329701119825,0.2958520526601064,0.24044631110298492,0.382567272323166,0.3349001308224664,0.28837807042761193,0.2982653534681404,0.2732659404313569,0.23569599237553723,0.3770415251851942,0.3143708773299797
https://wealthtender.com/financial-advisors/doug-greenberg/,"Doug Greenberg, CIMA®",advisor,19,0.487840512923263,0.582197314795977,0.5132064182464394,0.28511447412247115,0.449940749627061,0.4889533106642054,0.35884503246646027,0.42825187493747807,0.3775036491210966,0.20972410042383977,0.33096677834401905,0.35966358265017584,0.3638806405051105,0.4391172870328494,0.3891735992898181,0.2160280405158222,0.34609833426007647,0.3698740342418879
https://wealthtender.com/financial-advisors/doug-oosterhart-cfp/,"Doug Oosterhart, CFP®",advisor,15,0.5909595078212055,0.7194968438470193,0.6168850271974963,0.3655648196599091,0.5163578974923809,0.5383886289943768,0.5376758329984409,0.6546236412736401,0.5612637862204098,0.33260378473347807,0.46980065298067286,0.4898449906300886,0.39202871441773424,0.47224605975121214,0.41903153938766113,0.22866443515592402,0.3638523975047633,0.3712278355077412
https://wealthtender.com/financial-advisors/dwight-dettloff-cpa-pfs-cfp/,"Dwight Dettloff, CPA/PFS, CFP®",advisor,4,0.4837873140985367,0.5297901586045007,0.5273205364102369,0.2834849342699566,0.426772566146904,0.40792796992268776,0.38581682511509396,0.4225037552935472,0.4205342497557677,0.2260771502696306,0.3403479829226841,0.325319556021184,0.32726183218157123,0.37985324761631356,0.3906295479056776,0.21426886653196356,0.3250247209100061,0.3010101067055672
https://wealthtender.com/financial-advisors/elizabeth-alf-cfp/,"Elizabeth Alf, CFP®",advisor,24,0.49919436035497317,0.5392367473048082,0.48487270688503903,0.41882795828894726,0.567200629852311,0.5276875865267474,0.40183344578624014,0.4340661222814566,0.390305031564798,0.33714139228493534,0.45657603860670165,0.42476946462673554,0.3763004041960242,0.4114694980890253,0.3734443217890753,0.3176911458435535,0.43084112155761367,0.40027280479115457
https://wealthtender.com/financial-advisors/emilio-cabuto-cfp/,"Emilio Cabuto, CFP®",advisor,24,0.514301828140663,0.5358358997638317,0.4700791845215767,0.41325573717865144,0.5002053971298993,0.5104647941880875,0.47437353959210693,0.4942357940481005,0.43358416099015407,0.3811722534817933,0.46137149777870945,0.4708343972480119,0.3072198061232224,0.3070166264806996,0.2738070138774741,0.21132879400061566,0.33153211761337564,0.29432790108313245
https://wealthtender.com/financial-advisors/emily-rassam-cfp-crps-aifa-nssa/,"Emily Rassam, CFP®, CRPS, AIFA, NSSA, CDAA",advisor,7,0.6153612248884199,0.6305185242822816,0.5279430912705809,0.34066571442338234,0.5160388206426367,0.5253405847391392,0.2656959566802966,0.27224045932404345,0.22795122447522587,0.14709003304247764,0.22281128967734132,0.2268275341374677,0.46088739404372203,0.43951959621721454,0.3866529422073478,0.2234618512114953,0.37153632720833846,0.3621392082722973
https://wealthtender.com/financial-advisors/eric-johns-cfp-ea-mba/,"Eric Johns, CFP®, EA, MBA",advisor,5,0.4653230527494385,0.598805578162911,0.5384700916645908,0.3793141452147475,0.4835827946091434,0.535320175316057,0.3459181353925217,0.4451481778881312,0.4002951690716131,0.28197967211254177,0.35949230890388445,0.3979535417151152,0.2986264086795898,0.4045586808969511,0.38067719805244377,0.25262243832577447,0.29936527510733363,0.3310824195503783
https://wealthtender.com/financial-advisors/eric-simonson-cfp-crpc-cltc/,"Eric Simonson, CFP®, CRPC®, CLTC®",advisor,9,0.400016272851383,0.4703497666568456,0.48604397880894623,0.40574860446588623,0.45342523130409007,0.494506211553153,0.33154555279370984,0.38984007395762427,0.40284791038022694,0.3362966821424738,0.3758125085555766,0.40986166412841385,0.31828340034824015,0.36591673408755077,0.37746788850906693,0.3176731904349368,0.35573503825159924,0.3690204486274832
https://wealthtender.com/financial-advisors/erik-baskin/,Erik Baskin,advisor,6,0.460882616974869,0.5786580460150538,0.5515659453558706,0.3152409618260883,0.4175061399598785,0.524524826380873,0.22646512199398205,0.2843367490051033,0.27102443117214486,0.15490079306101964,0.2051511066741016,0.2577371643454584,0.3048317379212955,0.393168376701033,0.37834914761544103,0.2257409099131508,0.33056071937960263,0.34842331254035813
https://wealthtender.com/financial-advisors/erik-nero/,"Erik Nero, CFP®, RICP®",advisor,7,0.6064209906362437,0.6494826233769779,0.591783255682966,0.38008037135483647,0.5492328185864026,0.5426105185905051,0.5462825295908184,0.5850737621258901,0.5330964113639952,0.34238799434316347,0.4947656794612001,0.4888001095859345,0.38915176484118896,0.4223064826166678,0.37996246341716017,0.24381354078248252,0.3775100572559828,0.34743016475042454
https://wealthtender.com/financial-advisors/evan-luongo-cfp/,"Evan Luongo, CFP®",advisor,6,0.49132469634216536,0.5992312347232085,0.570742938301383,0.34663189747557704,0.5129808779340813,0.524424391601225,0.41721837364593795,0.5088494086504325,0.48465799146838273,0.29434953625422755,0.43560816135745883,0.44532565407977875,0.38486515040184555,0.49101732048918334,0.432990177143594,0.2722519367637583,0.39284157082355975,0.3906097029373846
https://wealthtender.com/financial-advisors/flavio-medeiros/,Flavio Medeiros,advisor,30,0.4849909404663878,0.5507546033477188,0.4826948534135429,0.4432591766281556,0.5161317453773592,0.46732311884688815,0.45632622301826986,0.5182030157386163,0.45416584300882407,0.4170609572508764,0.48562649380911616,0.43970263351197136,0.2477640436636993,0.29920233091286264,0.2763910485573887,0.2396335077925733,0.2929723920233714,0.27154709636199953
https://wealthtender.com/financial-advisors/frank-granizo-cpfa/,"Frank Granizo, CPFA",advisor,8,0.6232939648730802,0.6675694350548704,0.5715704046587432,0.37805854780380543,0.5665041400186651,0.5592495744439663,0.57418963253801,0.6149769935375771,0.5265409567818189,0.34827434705793037,0.5218738224985294,0.5151907859598921,0.4289321752182811,0.46806599797433357,0.41553262531599056,0.25578714403540753,0.3619320754206623,0.3394208288684393
https://wealthtender.com/financial-advisors/fredrick-standfield-cfp-cpa/,"Fredrick Standfield, CFP®, CPA",advisor,25,0.5930123655797721,0.6907655875764278,0.6074093678943906,0.3877699179581754,0.5635091004206576,0.5350447598334129,0.5614426051228052,0.6539918111807475,0.5750731648794741,0.3671264977988188,0.5335099834575423,0.5065609779055569,0.3924050268131214,0.4536837611673502,0.4178807297888799,0.26091317402499353,0.3765809124577646,0.35851303510735955
https://wealthtender.com/financial-advisors/gary-cassell/,Gary Cassell,advisor,6,0.6013855835076771,0.6353476334350645,0.5364412858148886,0.32885537791592545,0.5115359998989397,0.592895269090097,0.3756444003720847,0.3968581677623325,0.3350781439911116,0.2054134396202834,0.3195215170107565,0.3703410822417099,0.37169526828012844,0.3738051218912828,0.31160707636270996,0.17942277650273175,0.3212690760181716,0.3254276641825857
https://wealthtender.com/financial-advisors/gary-pia-cfp/,"Gary Pia, CFP®",advisor,3,0.462689361303828,0.5522337335227427,0.549809029784237,0.4951938476034832,0.49705290333535407,0.4581801537692929,0.3029926015384514,0.3616308252816609,0.36004300555825114,0.32427819764087895,0.3254956021885375,0.30003974237195685,0.26824469990808114,0.29528328822832817,0.2701150917078685,0.2205808781912694,0.3133080403625198,0.2387216721489624
https://wealthtender.com/financial-advisors/gerry-barrasso-cpa-cfp-pfs/,"Gerry Barrasso, CPA, CFP®, PFS",advisor,46,0.6060767996566259,0.6910116279517956,0.6201141904359531,0.37027218629965736,0.48600993656051683,0.5431969512389957,0.37693085943458005,0.4297534684560186,0.38566098369221313,0.23027941918536193,0.30225895989631885,0.33782466807632056,0.3999752311293898,0.45464013045462703,0.4047991430892615,0.2104490462916292,0.3318632178885221,0.36370486177213146
https://wealthtender.com/financial-advisors/greyson-hanna-cfp/,PAX Financial Group,advisor,1,0.30475983952972163,0.3147879778273109,0.20848182155636186,0.17558056986822798,0.33101908329544016,0.3237040735101845,0.287104169601688,0.2965513471662353,0.19640383177570586,0.16540865026047008,0.31184213503492436,0.3049509061470731,0.28536587780962475,0.3014313216038632,0.18721339953627777,0.18174707579952046,0.3079734030780299,0.30721083153469897
https://wealthtender.com/financial-advisors/hazel-secco-cfp-cdfa/,"Hazel Secco, CFP®, CDFA®",advisor,14,0.5168750967055629,0.5777154542604894,0.5160821545819883,0.4647989292326361,0.5958817782561568,0.5076593590167192,0.44996600577613755,0.5029306249916332,0.44927570941163797,0.4046310588551597,0.5187453320650943,0.44194323837147853,0.29983157789388326,0.31786269174848575,0.27564709943202853,0.3000967929216253,0.3458346345183734,0.25854960479804723
https://wealthtender.com/financial-advisors/holly-simeone-ces/,"Holly Simeone, CES™",advisor,4,0.34215166736358327,0.38644206745563586,0.3453968671233571,0.3778880674229037,0.4257581171095721,0.4205542331029886,0.2217029557935823,0.25040166911376044,0.2238057378271357,0.24485896021589632,0.27587716799286555,0.27250522339660976,0.25644439848212247,0.2908594891133945,0.25665451089227487,0.2869918269082875,0.34004354382303015,0.3135188276077629
https://wealthtender.com/financial-advisors/hunter-kelly-cfp/,"Hunter Kelly, CFP®",advisor,10,0.4986169915253689,0.6040927211431852,0.5178842253149631,0.4039546413227679,0.5348749962990227,0.516602281068745,0.4365067915989434,0.5288439423771039,0.4533740034016419,0.35363605218482025,0.46824831987119364,0.45225174447457733,0.31405258755370274,0.33789854318385226,0.29035730741149757,0.2046181534655529,0.32154990300016284,0.3150194562614213
https://wealthtender.com/financial-advisors/ian-weiner-cfp/,"Ian Weiner, CFP®",advisor,6,0.599894461848029,0.6217242387642307,0.5549131934368525,0.3487397460507086,0.5182889039289535,0.5214056790169223,0.5557341846180996,0.5759569972067481,0.5140641407797797,0.32306782399419887,0.4801358901268411,0.48302322877106596,0.39433023848754967,0.4165393432212019,0.3783452505834515,0.22534850849048216,0.3179903193922945,0.38518704397187253
https://wealthtender.com/financial-advisors/igor-aronov-cfp/,"Igor Aronov, CFP®",advisor,5,0.5150793927328147,0.6072265462212758,0.5373656278711105,0.33251095779261236,0.49358519348791663,0.4334841188137173,0.4637108733527394,0.5466682535624118,0.48377451733758897,0.2993498649194651,0.44436027605746053,0.3902530409014467,0.3717606536349856,0.43585871357438083,0.4160246221231334,0.24092249162094576,0.3320451123015681,0.3609275707691109
https://wealthtender.com/financial-advisors/jack-hudson-cfp/,"Jack Hudson, CFP®",advisor,5,0.4140788603137264,0.4219211690915019,0.47597978029218657,0.37353041407770704,0.418866035834595,0.5718391245859091,0.38312046895335033,0.3903764515802871,0.4403933987349465,0.3456036062825454,0.3875497337777548,0.5290858688396662,0.3244499427163289,0.3296834118033499,0.3691863526830749,0.2964214248116009,0.3396813053583056,0.4484291020559126
https://wealthtender.com/financial-advisors/james-e-warburton-iii-cfp/,"James E. Warburton III, CFP®",advisor,13,0.5618941855523449,0.6346409917330813,0.5101680248497493,0.40169760024151013,0.5170013431979719,0.5428618576005537,0.4497810093058777,0.5080128485899708,0.4083756248642121,0.32154800088342245,0.4138455103027859,0.43454614855147716,0.36362252418065427,0.4252396824094334,0.33991479202556085,0.28187086191992583,0.38191271405563365,0.38187820454465127
https://wealthtender.com/financial-advisors/james-regan-aif-ricp-nssa/,"James Regan, AIF®, RICP®, NSSA®",advisor,21,0.6001519427032473,0.6315128796893343,0.5808136750487443,0.4142027530989012,0.5265774066338458,0.5581924646419968,0.5504701449425747,0.5792349598168014,0.532732738393886,0.3799142072371936,0.4829862585257776,0.5119841577673034,0.36050306566962065,0.3916355025577449,0.35978007368648385,0.26881522710111994,0.3508246559152213,0.3541128415817493
https://wealthtender.com/financial-advisors/jane-mepham/,"Jane Mepham, CFP®",advisor,6,0.5525698975744546,0.6058770433357656,0.5498016515006454,0.366425607509671,0.535150761559544,0.4748846230129581,0.5287112194609186,0.5797166871224029,0.5260624997896582,0.3506042052572034,0.5120442010713435,0.45438021368615883,0.3966942105958501,0.46263618393160877,0.4147501583850154,0.28682286387465383,0.3958259729291945,0.34008159460807796
https://wealthtender.com/financial-advisors/janet-z-wan-cfp-cpfa/,"Janet Z. Wan, CFP®, CPFA",advisor,9,0.4979994469560528,0.6029902891260981,0.5934508408810499,0.4345505301727689,0.498196077943786,0.5441760804956611,0.44500222813136214,0.5388199200678381,0.5302956621592445,0.38830556006543493,0.4451779336029157,0.4862647334179281,0.3373103886641752,0.43069240503081174,0.42595685146979645,0.32062248231195106,0.3707868521370801,0.37836864958011907
https://wealthtender.com/financial-advisors/jared-davis-cfp/,"Jared Davis, CFP®, MBA",advisor,17,0.5521118318987157,0.6447944835682109,0.5807392702776101,0.37967485316568805,0.51600015238167,0.5981263249632329,0.4697121893708136,0.5485624670086909,0.4940671406327442,0.3230104776349248,0.4389899786377523,0.5088592734059325,0.3751571010614109,0.45725043358849016,0.38563560929779106,0.22588444989688153,0.33798194232872625,0.38837790541595074
https://wealthtender.com/financial-advisors/jason-siperstein-cfa-cfp-rma/,"Jason Siperstein, CFA, CFP®, RMA®",advisor,35,0.4176399111387633,0.5031062045327213,0.39817164475676137,0.3583403949512368,0.5270633798680626,0.45967622994965296,0.28922967634105684,0.34841795724314484,0.27574724749646995,0.2481627681824613,0.3650091064208978,0.3183412400589299,0.26987879634188383,0.3201528702502038,0.2512533887464527,0.2478876106604369,0.36420356183973357,0.31014336633082706
https://wealthtender.com/financial-advisors/jay-slagle-cfp-aif/,"Jay Slagle, CFP®, AIF®",advisor,13,0.5329025063948492,0.5901652571156588,0.4807308009359076,0.4097302727011532,0.5495969840064309,0.5397347622558817,0.30398653797147757,0.3366512470645233,0.27422594211723267,0.2337247162584123,0.3135096616038269,0.3078838996479708,0.31810264758019446,0.36748321206493173,0.2940764524129008,0.24992640674053943,0.363093197841885,0.33660353485086036
https://wealthtender.com/financial-advisors/jeff-mahoney-cfp-ricp/,"Jeff Mahoney, CFP®, RICP®",advisor,13,0.5896175704077675,0.6565595988860568,0.5751390040599192,0.46233459326943527,0.5622943623820261,0.521037401152938,0.5381249362190708,0.5992207661488701,0.5249108157730143,0.42195786896737875,0.5131879256649521,0.475534028046803,0.3470610271511157,0.3963360195179099,0.35129233982135233,0.2799992519580913,0.3745578003502291,0.3269642795289516
https://wealthtender.com/financial-advisors/jeff-mcdermott-cfp-cslp/,"Jeff McDermott, CFP®, CSLP®",advisor,21,0.5628577218652917,0.6707205699244108,0.5967059625712687,0.35948465047670397,0.5344637303192636,0.5512295540883275,0.5111536613768382,0.6091082377647012,0.5418926056888882,0.3264624223169446,0.4853679393798873,0.50059365606217,0.3463908339833421,0.4349055959841589,0.3913825798783818,0.2322706843459288,0.37453003423966946,0.3657383462536532
https://wealthtender.com/financial-advisors/jeff-schlotterbeck-cfp/,"Jeff Schlotterbeck, CFP®",advisor,55,0.5160957524629912,0.5940916786899821,0.5530042362191798,0.41531739747964735,0.5132484021938297,0.5665806975919757,0.4931983623014834,0.5677338780420393,0.5284693438135597,0.396891195664248,0.49047733915229597,0.5414434643773447,0.2686857390609843,0.3164149476441928,0.30501326163346676,0.22243839451854783,0.30949629651102384,0.33120973908934337
https://wealthtender.com/financial-advisors/jeffrey-davis-aams/,"Jeffrey Davis, AAMS®",advisor,1,0.5638031339221242,0.6187884872060736,0.5037045414238809,0.3256895355153584,0.45846646426807003,0.5028944776062054,0.5171303644394762,0.567563918408492,0.4620068555921323,0.29872829372822285,0.4205136784198379,0.461263850503921,0.43276959028057416,0.49062739525103116,0.41882591237570976,0.28199368904305844,0.41489315929954873,0.45201700675074763
https://wealthtender.com/financial-advisors/jen-swindler-mfpa-cfp-cdfa-afc/,"Jen Swindler, MFPA, CFP®, CDFA®, AFC®",advisor,1,0.5163940633530928,0.5867135134723235,0.47195383869029717,0.27165773867001225,0.42994219090947244,0.39377477950158146,0.4009578472382189,0.4555578849607732,0.36645191838250024,0.21093058540499252,0.3338316753383585,0.30574923123719294,0.41778272665282246,0.48872724074273843,0.39175490601166135,0.26296702977911074,0.39815407659868196,0.3650169465924479
https://wealthtender.com/financial-advisors/jennifer-kirby-cima-csric/,"Jennifer Kirby, CIMA®, CSRIC®",advisor,12,0.5865462860138843,0.635995847479374,0.5346429268777599,0.34393973964697844,0.524908805522193,0.4979570926215318,0.5570495323149816,0.6040123308943248,0.5077563347928509,0.3266433965798747,0.4985117314633064,0.47291538992233273,0.370635320325162,0.4338334466605387,0.3708179522157866,0.25102152355416035,0.39577991522049655,0.3682717921863027
https://wealthtender.com/financial-advisors/jeremy-chambers-cfp/,"Jeremy Chambers, CFP®",advisor,20,0.5428181606997043,0.641562788760949,0.563821773660836,0.3728597036787536,0.46948541004288113,0.48889391082051414,0.4994325351981583,0.5902848380508422,0.5187574001878946,0.34305828464079846,0.4319610240637821,0.44981826880900944,0.33014165416417857,0.43007159477422363,0.3743319438873767,0.26663968154481776,0.37347096203071556,0.3606277614226943
https://wealthtender.com/financial-advisors/jim-crider-cfp/,"Jim Crider, CFP®",advisor,10,0.48121898206649,0.6175030428533759,0.5071307243816018,0.36713656693294233,0.5084337098296839,0.4505512611847567,0.38929516906705147,0.4995458625399967,0.41025717697053354,0.2970051000089368,0.4113112624476375,0.3644856830939776,0.24865108474730796,0.3413744286515291,0.3126518746223692,0.2152364346498416,0.3114188300442857,0.27603145948154717
https://wealthtender.com/financial-advisors/joe-petry-phd-cfp/,"Joe Petry, PhD, CFP®, CRPC®",advisor,16,0.5725548918320817,0.6766478879215065,0.6151270410441987,0.392768830399662,0.5065967703599082,0.5047652211939015,0.5006118177087919,0.5916252466855962,0.5378346609765392,0.3434163622226055,0.4429415129853699,0.4413401029366601,0.3730893392207525,0.44017050100393895,0.39009357700156544,0.27404501217337474,0.3615366642547121,0.33241406304369064
https://wealthtender.com/financial-advisors/john-boyd-cfp/,"John Boyd, CFP®",advisor,47,0.516731183502243,0.6020568435032919,0.5492393527520809,0.3972915736596294,0.5353987046153907,0.5720042479729188,0.46955611425418053,0.5470919522980865,0.4990964441623038,0.3610207657474081,0.4865193805646017,0.5197830140512175,0.3166571413723721,0.38530851057609966,0.3393112382700261,0.2530094452984868,0.3756809749612303,0.36276383073801866
https://wealthtender.com/financial-advisors/john-foligno/,"John Foligno, CMC®",advisor,6,0.4941027415102835,0.6115403346115997,0.5436472774905466,0.2932315438003097,0.506808521451599,0.49862158779747956,0.39872512360487006,0.49349350858094576,0.43870598097128355,0.23662848578667928,0.40897828201097863,0.40237168816127455,0.3288902561526173,0.4279032539180271,0.36174021948201607,0.206353522431995,0.39619003591774027,0.321907731280791
https://wealthtender.com/financial-advisors/john-henry-phd/,"John Henry, PhD",advisor,5,0.4693894808147191,0.5487422206717658,0.4902377714717244,0.42694892946993346,0.5825313099130577,0.45551260901784674,0.2983436129173933,0.3487801567077521,0.31159477130928354,0.271368429322669,0.3702564772762023,0.28952348328712446,0.38117778182114403,0.4265997746041733,0.3740505251825166,0.2576072982378802,0.4007368358810445,0.30669465867999735
https://wealthtender.com/financial-advisors/john-piershale-cfp-aep/,"John Piershale, CFP®, AEP®",advisor,5,0.47257422531516147,0.5947641591780024,0.5175179462004382,0.4353316729422617,0.43942773490300996,0.49748741948625197,0.4304996340691888,0.5418106599293286,0.4714418910911752,0.3965728892120321,0.4003042674395496,0.45319473760979484,0.32887133534110013,0.43599210371532127,0.377166022350628,0.33191143234760323,0.36670601557371857,0.3457267686210778
https://wealthtender.com/financial-advisors/john-white-clu-chfc/,"John White, CLU, ChFC",advisor,10,0.40896119970814654,0.4435996431845689,0.3339843086844172,0.3614052425128202,0.48115838339099104,0.4245549675388193,0.3185293761814961,0.34550837027755404,0.2601318011967297,0.28148926237619754,0.37476190850233476,0.3306749614912222,0.2728154878903785,0.3084258265806864,0.22413057220901078,0.24667811608315515,0.37152035377457304,0.2657613650744117
https://wealthtender.com/financial-advisors/jonathan-blumenthal-cfp/,"Jonathan Blumenthal, CFP®",advisor,18,0.5111638685759855,0.5996763983417857,0.4746122130045562,0.35751617510929745,0.5176870388728183,0.5294020940597048,0.46420840087310133,0.5445901774925628,0.43101437714574675,0.3246747709224759,0.47013235332410597,0.4807712645789147,0.32026873534954603,0.396570727818053,0.30045018114721483,0.24327022541449844,0.3697665832717768,0.3529015689595666
https://wealthtender.com/financial-advisors/jonathan-l-booze-j-d-cfp-aif/,"Jonathan L. Booze, J.D., CFP®, AIF®",advisor,20,0.37034653504949133,0.44990704112522023,0.3563573577506435,0.3055362005103121,0.43393716702030877,0.41319407421939847,0.23863342450880864,0.2898983729387108,0.229619474143541,0.1968727743853263,0.27960815719220644,0.26624230979924024,0.2991540961891538,0.3643701961531214,0.2874008172353717,0.24670569209598253,0.35187116757408343,0.333633983962246
https://wealthtender.com/financial-advisors/jonathan-owens-cfp-cepa-aif-aep/,"Jonathan Owens, CFP®, CEPA®, AIF®, AEP®",advisor,1,0.3172058890891861,0.47297227120372876,0.34622184775083453,0.27158409819544715,0.29630589192985735,0.4147372719109914,0.22035961588477854,0.32856889355323765,0.24051669910781953,0.18866663456533816,0.2058406062937309,0.2881136481854889,0.3172058865536735,0.47297226754420996,0.34622184505839737,0.2715840961352406,0.2963058897324772,0.4147372686564356
https://wealthtender.com/financial-advisors/jonathon-armstrong-cfp-abfp/,"Jonathon Armstrong, CFP®, ABFP™",advisor,1,0.36438620370571606,0.5279032787218985,0.4930371339794839,0.28977461931860965,0.34196306790206266,0.4597450972990186,0.29295328580461466,0.42441508080121504,0.3963839655675582,0.23296827928405028,0.274925898255583,0.3696183760982417,0.33569153658944445,0.4838060874280037,0.4430554664401871,0.27710351401562344,0.33839522128723953,0.4179777967785369
https://wealthtender.com/financial-advisors/jordan-benold-mba-cfp/,"Jordan Benold, MBA, CFP®",advisor,30,0.47819503989910456,0.6151085787735666,0.5628642686270726,0.42795665440621977,0.5175711528479052,0.530324093838385,0.39906203496145354,0.5133187521548083,0.4697199713589725,0.35713723299738753,0.4319220825385587,0.4425646324581023,0.29919240290801374,0.3832392701550441,0.3338918390724487,0.26450210421264064,0.3436023781352246,0.3383384081643061
https://wealthtender.com/financial-advisors/jordan-curnutt-cfp/,"Jordan Curnutt, CFP®",advisor,1,0.31385377368925294,0.3258311605204769,0.3142820387370132,0.40839930394713964,0.3477182328421592,0.4181850048837593,0.2921994993246425,0.30335050889882165,0.29259821631651695,0.380221880830528,0.32372748732065837,0.38933241941226937,0.3138537897178496,0.32583117718950044,0.3142820547970378,0.4083993247577414,0.34771825048915417,0.41818502626376797
https://wealthtender.com/financial-advisors/jordan-gilberti-cfp/,"Jordan Gilberti, CFP®",advisor,8,0.5496413876099414,0.6441698743938187,0.5399701079566684,0.3643359681764048,0.4940347764484577,0.4977782802990127,0.523951203037406,0.6140614376161495,0.5147319580469983,0.3473069407416883,0.4709436394301894,0.47451217227776565,0.3928736401174475,0.45663501191469325,0.38714475274228044,0.2640579850252298,0.3815817287772315,0.3607393891002638
https://wealthtender.com/financial-advisors/jorey-bernstein/,Jorey Bernstein,advisor,3,0.5128486199755808,0.5703712831755218,0.47744937243246105,0.33405832278983544,0.4974591953043228,0.5002392452951663,0.27168644165211664,0.30215962042344524,0.2529333530650582,0.17697057862291993,0.2635337473381366,0.26500650530258857,0.40480853101371683,0.43690256569694563,0.37942750025296934,0.26397057642742483,0.39601011798008334,0.38431201588151265
https://wealthtender.com/financial-advisors/jose-v-sanchez-cfp/,"Jose V. Sanchez, CFP®",advisor,10,0.4890066101736551,0.6002064724070444,0.5286166842658034,0.3394837757895898,0.4928189921341403,0.49306672834908816,0.44880456416865755,0.5508625009469522,0.4851582282496028,0.3115742504615032,0.45230352387313333,0.4525308932821872,0.314337355794103,0.4205321907299999,0.37673014812305616,0.2769643412757227,0.3793704887923879,0.34052803286492456
https://wealthtender.com/financial-advisors/joseph-carbone-cfp/,"Joseph Carbone, CFP®",advisor,21,0.38070623756439276,0.4611970508400699,0.39505536084861553,0.32755515196742374,0.4001075495735884,0.38170748505998064,0.3642682310466012,0.4412836389238466,0.377997792687759,0.31341208523591024,0.38283183969873835,0.36522624701290374,0.28959015334903404,0.3539168882929001,0.30261537521319226,0.2497198406108435,0.3036817855932116,0.28645421858267506
https://wealthtender.com/financial-advisors/josh-radman/,Josh Radman,advisor,8,0.5979990171061946,0.6995328376485195,0.6007134547236093,0.36154308646939115,0.5075569166463186,0.5216917774094837,0.5508874708264107,0.6444222560047802,0.5533880596752183,0.3330600064590544,0.4675705780668339,0.4805918665197555,0.39308622932477166,0.5071575350198136,0.40845792826649974,0.26601103958552147,0.3889834227743314,0.35302916397141293
https://wealthtender.com/financial-advisors/josh-ross-cfp-ea-mba/,"Josh Ross, CFP®, EA, MBA",advisor,11,0.4483172252220049,0.5191072224126756,0.46947111907244987,0.2769778124101695,0.4601814803952368,0.45939542920463894,0.42603662145924237,0.49330847616276874,0.4461392027559753,0.26321248611396986,0.43731124332466664,0.4365642575416183,0.27390399530303877,0.34497081542927027,0.2780881607067982,0.1831000103794218,0.3526190653173413,0.286008839945188
https://wealthtender.com/financial-advisors/joshua-lutkemuller-cfa/,"Joshua Lutkemuller, CFA",advisor,1,0.3867220751123573,0.5133777137666653,0.3365166114731688,0.2543727095450297,0.4290591059451831,0.35704064087050746,0.1642987500718613,0.21810835769358888,0.14296897488305071,0.10807016439001724,0.18228562409648552,0.1516886022160422,0.3867220925395901,0.513377736908802,0.3365166266617429,0.2543727210960549,0.42905912538210755,0.35704065709434935
https://wealthtender.com/financial-advisors/joyce-zhang/,Joyce Zhang,advisor,1,0.32609112304898435,0.37003705134496057,0.3980798869502324,0.27745892548403567,0.4441159574799921,0.40538605275697714,0.291388428677235,0.33065762089932244,0.3557161313128262,0.24793168106916663,0.39685303233826774,0.36224477322793597,0.33195232897170524,0.35785134848205025,0.37023789564418125,0.25365123014664515,0.39899818376032287,0.3517996833277221
https://wealthtender.com/financial-advisors/justin-belkin-mba-cfp/,"Justin Belkin, MBA, CFP®",advisor,1,0.544506692140306,0.6366100050110025,0.6196740166875433,0.26884653424620264,0.44462063527589196,0.42826237057096683,0.3977979115857592,0.46508543263729496,0.4527125805071747,0.19641005593490696,0.32482458473643233,0.31287379766491297,0.3819452350509359,0.5149012871745503,0.49094603423803296,0.26235702698437346,0.4505634102928076,0.38732548948115963
